,skills_running,username,skills_bouldering,name,password,mail,location,lastName,weights,gender,heights,dob,skills_yoga,skills_pingpong,skills_basketball,skills_volleyball,skills_football
0,3,AnnDickson474,0,Ann,12345,Ann.Dickson@email.com,Charlottenburg,Dickson,60.7473526551884,female,1.5916722763221092,1956-11-05 00:14:05.833110,3,3,3,4,1
1,0,JacobMandolini987,4,Jacob,12345,Jacob.Mandolini@email.com,Schoneberg,Mandolini,87.59104964802829,male,1.8327267203076627,1981-08-01 09:38:11.793242,2,4,1,3,4
2,0,BenSmith1204,5,Ben,12345,Ben.Smith@email.com,Tiergarten,Smith,118.1292397923901,male,2.022434322195344,1984-11-27 01:55:30.559638,1,4,0,1,4
3,3,KeithSummers434,1,Keith,12345,Keith.Summers@email.com,Wilmersdorf,Summers,96.32914387898559,male,1.8223515413087406,2000-08-02 00:24:59.877593,4,1,1,5,5
4,4,HenryCoronado1033,2,Henry,12345,Henry.Coronado@email.com,Neukolln,Coronado,68.07396360576716,male,1.6718027067082557,1994-02-12 05:49:25.661377,5,3,1,5,1
5,1,OliviaHage1747,0,Olivia,12345,Olivia.Hage@email.com,Tiergarten,Hage,64.47944873672323,female,1.6225993084861428,1999-11-02 08:04:17.473315,5,3,5,5,2
6,0,SaraYowell259,5,Sara,12345,Sara.Yowell@email.com,Friedrichshain,Yowell,86.32373708602064,female,1.7047373770546543,1989-10-03 09:28:10.795509,3,2,5,1,0
7,4,CarltonSalas295,1,Carlton,12345,Carlton.Salas@email.com,Mitte,Salas,83.41461764442437,male,1.7765564559601377,1981-10-13 03:12:02.997410,5,4,0,2,2
8,3,JoseJohnson735,3,Jose,12345,Jose.Johnson@email.com,Prenzlauer Berg,Johnson,103.21628679952543,male,1.9040240788340164,1971-07-18 21:11:28.588694,2,3,4,4,5
9,1,PhyllisRollo745,0,Phyllis,12345,Phyllis.Rollo@email.com,Friedrichshain,Rollo,55.45858452485678,female,1.5779706364175559,1983-07-22 12:05:40.251366,5,4,4,3,1
10,1,AliceElliott978,1,Alice,12345,Alice.Elliott@email.com,Friedrichshain,Elliott,56.46127042293197,female,1.5311803951774436,1952-06-12 01:16:03.347944,2,2,3,0,4
11,5,LynnBurlin516,5,Lynn,12345,Lynn.Burlin@email.com,Tempelhof,Burlin,100.4106792663743,male,1.7815597859845238,1959-09-17 13:46:05.508059,4,4,3,1,3
12,4,TequilaHawthorne1281,2,Tequila,12345,Tequila.Hawthorne@email.com,Moabit,Hawthorne,80.98491594096981,female,1.7847570804554638,2002-08-23 16:12:13.478986,4,0,3,3,2
13,1,AgnesBaker1856,3,Agnes,12345,Agnes.Baker@email.com,Charlottenburg,Baker,60.07595351116737,female,1.5769314861090165,2000-11-23 23:44:45.394846,0,2,3,3,5
14,5,LydiaSears1045,1,Lydia,12345,Lydia.Sears@email.com,Schoneberg,Sears,72.53236641058542,female,1.6437943314374748,1961-12-29 05:11:24.749774,4,3,4,5,2
15,1,MichaelHurrington44,0,Michael,12345,Michael.Hurrington@email.com,Mitte,Hurrington,58.511933889431226,male,1.5640531470003838,1989-12-30 03:31:56.747228,3,4,3,1,5
16,2,LauraMedellin579,0,Laura,12345,Laura.Medellin@email.com,Neukolln,Medellin,57.84094418721809,female,1.6838502543471057,1973-03-23 21:06:30.672800,0,4,4,4,5
17,1,MariaFisher282,0,Maria,12345,Maria.Fisher@email.com,Charlottenburg,Fisher,72.3049060038191,female,1.7223535326172914,1997-02-24 23:42:45.411873,5,2,3,1,5
18,5,GlenSmith1885,4,Glen,12345,Glen.Smith@email.com,Prenzlauer Berg,Smith,71.77744266310573,male,1.7687369682982503,1960-10-02 18:02:00.882999,1,0,4,0,3
19,0,EvelynGiller352,5,Evelyn,12345,Evelyn.Giller@email.com,Schoneberg,Giller,48.16524276079105,female,1.5089205735346567,1971-05-08 21:28:50.003856,4,1,5,0,0
20,3,CharlesSmith1814,2,Charles,12345,Charles.Smith@email.com,Moabit,Smith,74.94261816936445,male,1.77920259661069,2001-12-01 10:27:36.545119,2,5,4,0,2
21,0,DavidEllsworth1230,0,David,12345,David.Ellsworth@email.com,Kreuzberg,Ellsworth,80.76177236589682,male,1.768900428423476,2001-10-06 10:07:28.208670,4,4,1,4,2
22,3,HughObrien1401,5,Hugh,12345,Hugh.Obrien@email.com,Tiergarten,Obrien,58.555790139045534,male,1.7972746313442107,1977-05-18 16:28:49.132262,1,2,2,2,5
23,4,SaraChristopherso1060,4,Sara,12345,Sara.Christopherso@email.com,Moabit,Christopherso,59.08994117383313,female,1.5683454160796824,1963-01-30 13:46:07.820545,0,3,5,4,0
24,5,RobertWhite1988,0,Robert,12345,Robert.White@email.com,Neukolln,White,80.64123559942244,male,1.7584012694263305,1994-05-17 18:34:15.172055,2,5,1,4,2
25,2,BeverlyLane1100,1,Beverly,12345,Beverly.Lane@email.com,Neukolln,Lane,60.845713788728204,female,1.7880560576221283,1962-01-19 18:21:55.882878,2,2,3,4,3
26,0,NormaDouglas358,2,Norma,12345,Norma.Douglas@email.com,Charlottenburg,Douglas,81.80222968256919,female,1.739356340331442,1987-04-26 05:28:10.495973,5,4,5,2,2
27,2,MichaelMelanson47,4,Michael,12345,Michael.Melanson@email.com,Kreuzberg,Melanson,92.36991517334157,male,1.8970474121371261,1950-08-24 03:35:10.448730,5,0,0,4,2
28,0,RichardPinckney1727,1,Richard,12345,Richard.Pinckney@email.com,Mitte,Pinckney,85.7661704478771,male,1.891960891290444,1966-03-27 19:03:54.254548,2,0,2,4,4
29,4,JoshuaChairez1638,3,Joshua,12345,Joshua.Chairez@email.com,Neukolln,Chairez,86.97027406104995,male,1.783574556059651,1972-06-13 16:48:15.848112,1,2,5,1,4
30,0,DorothyJohnson1908,0,Dorothy,12345,Dorothy.Johnson@email.com,Friedrichshain,Johnson,81.94012467413103,female,1.7391388707768403,1966-05-26 09:12:29.109127,5,1,0,2,3
31,1,SoniaFierro148,0,Sonia,12345,Sonia.Fierro@email.com,Neukolln,Fierro,61.01162740479645,female,1.62829041009107,1985-07-06 13:28:14.463252,2,4,4,2,4
32,1,VeraJones1595,5,Vera,12345,Vera.Jones@email.com,Mitte,Jones,73.69469084936362,female,1.738149166778042,1970-07-27 14:18:34.694403,1,0,0,3,3
33,2,DebraBosch420,4,Debra,12345,Debra.Bosch@email.com,Tiergarten,Bosch,35.986055303642935,female,1.3284573198996952,2000-10-09 21:32:26.291941,2,4,4,2,5
34,3,VictoriaNesbitt677,0,Victoria,12345,Victoria.Nesbitt@email.com,Mitte,Nesbitt,57.38456696255389,female,1.5304591665423428,1951-03-12 14:17:05.660994,5,0,4,3,4
35,5,TerryNest1840,0,Terry,12345,Terry.Nest@email.com,Mitte,Nest,76.61260575271635,female,1.6836585749254036,1985-08-08 07:39:01.693715,0,2,3,3,3
36,1,JeffreyValone88,5,Jeffrey,12345,Jeffrey.Valone@email.com,Prenzlauer Berg,Valone,70.96573965363551,male,1.7357590806195775,1950-07-27 18:34:02.457899,2,3,4,0,5
37,0,BerniceWest1012,2,Bernice,12345,Bernice.West@email.com,Friedrichshain,West,65.01288193183821,female,1.5272508297011065,1964-08-17 23:16:37.129484,5,4,0,1,3
38,2,HermanNall807,5,Herman,12345,Herman.Nall@email.com,Tiergarten,Nall,62.870015926856944,male,1.7952921932071038,1983-10-10 13:47:52.713747,3,5,0,4,5
39,0,DawnFeyh1569,0,Dawn,12345,Dawn.Feyh@email.com,Tiergarten,Feyh,69.63322965534509,female,1.752887478290934,1999-01-05 11:12:13.053289,0,3,4,3,5
40,3,JosephGoodson802,5,Joseph,12345,Joseph.Goodson@email.com,Mitte,Goodson,66.63704550519562,male,1.801539203127795,1958-11-25 05:23:18.741376,3,4,5,2,2
41,5,JulieMilano366,5,Julie,12345,Julie.Milano@email.com,Schoneberg,Milano,49.34527053435696,female,1.7114081052802363,1969-07-23 18:55:32.225795,4,3,3,0,4
42,4,ThelmaRainer245,1,Thelma,12345,Thelma.Rainer@email.com,Neukolln,Rainer,64.23323696966584,female,1.644722869130423,1999-08-22 18:59:19.381185,1,3,1,5,0
43,0,ThomasGray1632,0,Thomas,12345,Thomas.Gray@email.com,Schoneberg,Gray,70.88661039742233,male,1.8614910524861317,1964-01-29 04:15:00.857241,5,4,1,2,3
44,5,ShirleyDay551,2,Shirley,12345,Shirley.Day@email.com,Charlottenburg,Day,62.28371398461922,female,1.6508677805256606,2001-12-24 07:12:35.455006,2,2,0,4,0
45,0,IreneRhodes1803,0,Irene,12345,Irene.Rhodes@email.com,Prenzlauer Berg,Rhodes,68.73161846484992,female,1.6180929511210682,1976-07-25 02:56:11.730569,0,3,0,4,4
46,3,DougRoberts999,3,Doug,12345,Doug.Roberts@email.com,Friedrichshain,Roberts,79.03742777636216,male,1.6513635815410204,1972-10-04 11:05:06.639411,1,0,5,0,2
47,5,SharonJones264,2,Sharon,12345,Sharon.Jones@email.com,Tempelhof,Jones,54.82751344690124,female,1.5129713351895417,1983-10-11 05:16:55.149505,3,1,0,5,1
48,5,CharlesBrown1395,1,Charles,12345,Charles.Brown@email.com,Friedrichshain,Brown,77.37512098554448,male,1.646496943043352,1962-01-02 00:09:19.978905,1,2,0,5,4
